ㄝ ㄝ e , big5
鉍 ㄅㄧˋ bi4 1u4 big5
痹 ㄅㄧˋ bi4 1u4 big5
腷 ㄅㄧˋ bi4 1u4 big5
骳 ㄅㄧˋ bi4 1u4 big5
坒 ㄅㄧˋ bi4 1u4 big5
滭 ㄅㄧˋ bi4 1u4 big5
熚 ㄅㄧˋ bi4 1u4 big5
疪 ㄅㄧˋ bi4 1u4 big5
妼 ㄅㄧˋ bi4 1u4 big5
鏎 ㄅㄧˋ bi4 1u4 big5
鷝 ㄅㄧˋ bi4 1u4 big5
柫 ㄅㄧˋ bi4 1u4 big5
佖 ㄅㄧˋ bi4 1u4 big5
蜌 ㄅㄧˋ bi4 1u4 big5
彃 ㄅㄧˋ bi4 1u4 big5
箅 ㄅㄧˋ bi4 1u4 big5
蓖 ㄅㄧˋ bi4 1u4 big5
鄪 ㄅㄧˋ bi4 1u4 big5
罼 ㄅㄧˋ bi4 1u4 big5
鮅 ㄅㄧˋ bi4 1u4 big5
襒 ㄅㄧˋ bi4 1u4 big5
鵖 ㄅㄧˋ bi4 1u4 big5
襣 ㄅㄧˋ bi4 1u4 big5
驆 ㄅㄧˋ bi4 1u4 big5
鼊 ㄅㄧˋ bi4 1u4 big5
芘 ㄅㄧˋ bi4 1u4 big5
粊 ㄅㄧˋ bi4 1u4 big5
稗 ㄅㄧˋ bi4 1u4 big5
嫳 ㄅㄧˋ bi4 1u4 big5
獙 ㄅㄧˋ bi4 1u4 big5
廦 ㄅㄧˋ bi4 1u4 big5
鄨 ㄅㄧˋ bi4 1u4 big5
縪 ㄅㄧˋ bi4 1u4 big5
鼻 ㄅㄧˊ bi2 1u6 big5
標 ㄅㄧㄠ biao 1ul big5
彪 ㄅㄧㄠ biao 1ul big5
鑣 ㄅㄧㄠ biao 1ul big5
鏢 ㄅㄧㄠ biao 1ul big5
飆 ㄅㄧㄠ biao 1ul big5
膘 ㄅㄧㄠ biao 1ul big5
熛 ㄅㄧㄠ biao 1ul big5
麃 ㄅㄧㄠ biao 1ul big5
羆 ㄅㄧㄠ biao 1ul big5
嘌 ㄅㄧㄠ biao 1ul big5
杓 ㄅㄧㄠ biao 1ul big5
滮 ㄅㄧㄠ biao 1ul big5
瀌 ㄅㄧㄠ biao 1ul big5
猋 ㄅㄧㄠ biao 1ul big5
瘭 ㄅㄧㄠ biao 1ul big5
穮 ㄅㄧㄠ biao 1ul big5
颮 ㄅㄧㄠ biao 1ul big5
驫 ㄅㄧㄠ biao 1ul big5
摽 ㄅㄧㄠ biao 1ul big5
儦 ㄅㄧㄠ biao 1ul big5
臕 ㄅㄧㄠ biao 1ul big5
颩 ㄅㄧㄠ biao 1ul big5
髟 ㄅㄧㄠ biao 1ul big5
謤 ㄅㄧㄠ biao 1ul big5
墂 ㄅㄧㄠ biao 1ul big5
贆 ㄅㄧㄠ biao 1ul big5
蔈 ㄅㄧㄠ biao 1ul big5
爂 ㄅㄧㄠ biao 1ul big5
藨 ㄅㄧㄠ biao 1ul big5
表 ㄅㄧㄠˇ biao3 1ul3 big5
錶 ㄅㄧㄠˇ biao3 1ul3 big5
婊 ㄅㄧㄠˇ biao3 1ul3 big5
裱 ㄅㄧㄠˇ biao3 1ul3 big5
俵 ㄅㄧㄠˇ biao3 1ul3 big5
褾 ㄅㄧㄠˇ biao3 1ul3 big5
檦 ㄅㄧㄠˇ biao3 1ul3 big5
諘 ㄅㄧㄠˇ biao3 1ul3 big5
鰾 ㄅㄧㄠˋ biao4 1ul4 big5
賓 ㄅㄧㄣ bin 1up big5
濱 ㄅㄧㄣ bin 1up big5
彬 ㄅㄧㄣ bin 1up big5
檳 ㄅㄧㄣ bin 1up big5
儐 ㄅㄧㄣ bin 1up big5
斌 ㄅㄧㄣ bin 1up big5
繽 ㄅㄧㄣ bin 1up big5
豳 ㄅㄧㄣ bin 1up big5
瀕 ㄅㄧㄣ bin 1up big5
邠 ㄅㄧㄣ bin 1up big5
璸 ㄅㄧㄣ bin 1up big5
蠙 ㄅㄧㄣ bin 1up big5
鑌 ㄅㄧㄣ bin 1up big5
豩 ㄅㄧㄣ bin 1up big5
汃 ㄅㄧㄣ bin 1up big5
椕 ㄅㄧㄣ bin 1up big5
霦 ㄅㄧㄣ bin 1up big5
矉 ㄅㄧㄣ bin 1up big5
驞 ㄅㄧㄣ bin 1up big5
玢 ㄅㄧㄣ bin2 1up big5
殯 ㄅㄧㄣˋ bin4 1up4 big5
鬢 ㄅㄧㄣˋ bin4 1up4 big5
儐 ㄅㄧㄣˋ bin4 1up4 big5
擯 ㄅㄧㄣˋ bin4 1up4 big5
臏 ㄅㄧㄣˋ bin4 1up4 big5
髕 ㄅㄧㄣˋ bin4 1up4 big5
鶣 ㄅㄧㄣˋ bin4 1up4 big5
ㄉ ㄉ d 2 big5
都 ㄉㄡ dou 2. big5
兜 ㄉㄡ dou 2. big5
郖 ㄉㄡ dou 2. big5
斗 ㄉㄡˇ dou3 2.3 big5
抖 ㄉㄡˇ dou3 2.3 big5
陡 ㄉㄡˇ dou3 2.3 big5
蚪 ㄉㄡˇ dou3 2.3 big5
枓 ㄉㄡˇ dou3 2.3 big5
唗 ㄉㄡˇ dou3 2.3 big5
敨 ㄉㄡˇ dou3 2.3 big5
鬥 ㄉㄡˋ dou4 2.4 big5
豆 ㄉㄡˋ dou4 2.4 big5
逗 ㄉㄡˋ dou4 2.4 big5
痘 ㄉㄡˋ dou4 2.4 big5
竇 ㄉㄡˋ dou4 2.4 big5
荳 ㄉㄡˋ dou4 2.4 big5
脰 ㄉㄡˋ dou4 2.4 big5
餖 ㄉㄡˋ dou4 2.4 big5
鋀 ㄉㄡˋ dou4 2.4 big5
梪 ㄉㄡˋ dou4 2.4 big5
浢 ㄉㄡˋ dou4 2.4 big5
讀 ㄉㄡˋ dou4 2.4 big5
闘 ㄉㄡˋ dou4 2.4 big5
鬦 ㄉㄡˋ dou4 2.4 big5
鬪 ㄉㄡˋ dou4 2.4 big5
鬬 ㄉㄡˋ dou4 2.4 big5
鬭 ㄉㄡˋ dou4 2.4 big5
登 ㄉㄥ deng 2/ big5
燈 ㄉㄥ deng 2/ big5
鐙 ㄉㄥ deng 2/ big5
簦 ㄉㄥ deng 2/ big5
豋 ㄉㄥ deng 2/ big5
璒 ㄉㄥ deng 2/ big5
嬁 ㄉㄥ deng 2/ big5
等 ㄉㄥˇ deng3 2/3 big5
戥 ㄉㄥˇ deng3 2/3 big5
鄧 ㄉㄥˋ deng4 2/4 big5
瞪 ㄉㄥˋ deng4 2/4 big5
蹬 ㄉㄥˋ deng4 2/4 big5
凳 ㄉㄥˋ deng4 2/4 big5
嶝 ㄉㄥˋ deng4 2/4 big5
磴 ㄉㄥˋ deng4 2/4 big5
墱 ㄉㄥˋ deng4 2/4 big5
邆 ㄉㄥˋ deng4 2/4 big5
霯 ㄉㄥˋ deng4 2/4 big5
單 ㄉㄢ dan 20 big5
擔 ㄉㄢ dan 20 big5
丹 ㄉㄢ dan 20 big5
耽 ㄉㄢ dan 20 big5
簞 ㄉㄢ dan 20 big5
鄲 ㄉㄢ dan 20 big5
眈 ㄉㄢ dan 20 big5
聃 ㄉㄢ dan 20 big5
酖 ㄉㄢ dan 20 big5
砃 ㄉㄢ dan 20 big5
甔 ㄉㄢ dan 20 big5
襌 ㄉㄢ dan 20 big5
匰 ㄉㄢ dan 20 big5
聸 ㄉㄢ dan 20 big5
勯 ㄉㄢ dan 20 big5
嚪 ㄉㄢ dan 20 big5
殫 ㄉㄢ dan 20 big5
膽 ㄉㄢˇ dan3 203 big5
疸 ㄉㄢˇ dan3 203 big5
撢 ㄉㄢˇ dan3 203 big5
亶 ㄉㄢˇ dan3 203 big5
紞 ㄉㄢˇ dan3 203 big5
刐 ㄉㄢˇ dan3 203 big5
撣 ㄉㄢˇ dan3 203 big5
玬 ㄉㄢˇ dan3 203 big5
衴 ㄉㄢˇ dan3 203 big5
黵 ㄉㄢˇ dan3 203 big5
丼 ㄉㄢˇ dan3 203 big5
澸 ㄉㄢˇ dan3 203 big5
但 ㄉㄢˋ dan4 204 big5
旦 ㄉㄢˋ dan4 204 big5
淡 ㄉㄢˋ dan4 204 big5
蛋 ㄉㄢˋ dan4 204 big5
誕 ㄉㄢˋ dan4 204 big5
擔 ㄉㄢˋ dan4 204 big5
彈 ㄉㄢˋ dan4 204 big5
憚 ㄉㄢˋ dan4 204 big5
氮 ㄉㄢˋ dan4 204 big5
啖 ㄉㄢˋ dan4 204 big5
澹 ㄉㄢˋ dan4 204 big5
憺 ㄉㄢˋ dan4 204 big5
儋 ㄉㄢˋ dan4 204 big5
啗 ㄉㄢˋ dan4 204 big5
噉 ㄉㄢˋ dan4 204 big5
石 ㄉㄢˋ dan4 204 big5
癉 ㄉㄢˋ dan4 204 big5
窞 ㄉㄢˋ dan4 204 big5
僤 ㄉㄢˋ dan4 204 big5
幨 ㄉㄢˋ dan4 204 big5
霮 ㄉㄢˋ dan4 204 big5
髧 ㄉㄢˋ dan4 204 big5
萏 ㄉㄢˋ dan4 204 big5
鉭 ㄉㄢˋ dan4 204 big5
暺 ㄉㄢˋ dan4 204 big5
柦 ㄉㄢˋ dan4 204 big5
帎 ㄉㄢˋ dan4 204 big5
潬 ㄉㄢˋ dan4 204 big5
沊 ㄉㄢˋ dan4 204 big5
狚 ㄉㄢˋ dan4 204 big5
觛 ㄉㄢˋ dan4 204 big5
啿 ㄉㄢˋ dan4 204 big5
舕 ㄉㄢˋ dan4 204 big5
蜑 ㄉㄢˋ dan4 204 big5
嘾 ㄉㄢˋ dan4 204 big5
鴠 ㄉㄢˋ dan4 204 big5
癚 ㄉㄢˋ dan4 204 big5
殫 ㄉㄢˋ dan4 204 big5
灗 ㄉㄢˋ dan4 204 big5
泹 ㄉㄢˋ dan4 204 big5
搭 ㄉㄚ da 28 big5
褡 ㄉㄚ da 28 big5
答 ㄉㄚ da 28 big5
撘 ㄉㄚ da 28 big5
瘩 ㄉㄚ da 28 big5
躂 ㄉㄚ da 28 big5
咑 ㄉㄚ da 28 big5
耷 ㄉㄚ da 28 big5
打 ㄉㄚˇ da3 283 big5
大 ㄉㄚˋ da4 284 big5
答 ㄉㄚˊ da2 286 big5
達 ㄉㄚˊ da2 286 big5
韃 ㄉㄚˊ da2 286 big5
靼 ㄉㄚˊ da2 286 big5
瘩 ㄉㄚˊ da2 286 big5
怛 ㄉㄚˊ da2 286 big5
繨 ㄉㄚˊ da2 286 big5
噠 ㄉㄚˊ da2 286 big5
妲 ㄉㄚˊ da2 286 big5
笪 ㄉㄚˊ da2 286 big5
荅 ㄉㄚˊ da2 286 big5
薘 ㄉㄚˊ da2 286 big5
褟 ㄉㄚˊ da2 286 big5
鐽 ㄉㄚˊ da2 286 big5
匒 ㄉㄚˊ da2 286 big5
呾 ㄉㄚˊ da2 286 big5
畣 ㄉㄚˊ da2 286 big5
炟 ㄉㄚˊ da2 286 big5
鎝 ㄉㄚˊ da2 286 big5
打 ㄉㄚˊ da2 286 big5
呆 ㄉㄞ dai 29 big5
待 ㄉㄞ dai 29 big5
獃 ㄉㄞ dai 29 big5
歹 ㄉㄞˇ dai3 293 big5
逮 ㄉㄞˇ dai3 293 big5
代 ㄉㄞˋ dai4 294 big5
帶 ㄉㄞˋ dai4 294 big5
待 ㄉㄞˋ dai4 294 big5
袋 ㄉㄞˋ dai4 294 big5
戴 ㄉㄞˋ dai4 294 big5
怠 ㄉㄞˋ dai4 294 big5
殆 ㄉㄞˋ dai4 294 big5
黛 ㄉㄞˋ dai4 294 big5
貸 ㄉㄞˋ dai4 294 big5
迨 ㄉㄞˋ dai4 294 big5
大 ㄉㄞˋ dai4 294 big5
玳 ㄉㄞˋ dai4 294 big5
岱 ㄉㄞˋ dai4 294 big5
逮 ㄉㄞˋ dai4 294 big5
襶 ㄉㄞˋ dai4 294 big5
埭 ㄉㄞˋ dai4 294 big5
靆 ㄉㄞˋ dai4 294 big5
紿 ㄉㄞˋ dai4 294 big5
廗 ㄉㄞˋ dai4 294 big5
汏 ㄉㄞˋ dai4 294 big5
忕 ㄉㄞˋ dai4 294 big5
瀻 ㄉㄞˋ dai4 294 big5
軩 ㄉㄞˋ dai4 294 big5
跢 ㄉㄞˋ dai4 294 big5
艜 ㄉㄞˋ dai4 294 big5
蹛 ㄉㄞˋ dai4 294 big5
柋 ㄉㄞˋ dai4 294 big5
酨 ㄉㄞˋ dai4 294 big5
當 ㄉㄤ dang 2; big5
噹 ㄉㄤ dang 2; big5
鐺 ㄉㄤ dang 2; big5
襠 ㄉㄤ dang 2; big5
璫 ㄉㄤ dang 2; big5
簹 ㄉㄤ dang 2; big5
儅 ㄉㄤ dang 2; big5
蟷 ㄉㄤ dang 2; big5
澢 ㄉㄤ dang 2; big5
艡 ㄉㄤ dang 2; big5
嵣 ㄉㄤ dang 2; big5
檔 ㄉㄤˇ dang3 2;3 big5
黨 ㄉㄤˇ dang3 2;3 big5
擋 ㄉㄤˇ dang3 2;3 big5
讜 ㄉㄤˇ dang3 2;3 big5
攩 ㄉㄤˇ dang3 2;3 big5
欓 ㄉㄤˇ dang3 2;3 big5
党 ㄉㄤˇ dang3 2;3 big5
當 ㄉㄤˇ dang3 2;3 big5
當 ㄉㄤˋ dang4 2;4 big5
蕩 ㄉㄤˋ dang4 2;4 big5
擋 ㄉㄤˋ dang4 2;4 big5
盪 ㄉㄤˋ dang4 2;4 big5
碭 ㄉㄤˋ dang4 2;4 big5
宕 ㄉㄤˋ dang4 2;4 big5
菪 ㄉㄤˋ dang4 2;4 big5
逿 ㄉㄤˋ dang4 2;4 big5
璗 ㄉㄤˋ dang4 2;4 big5
愓 ㄉㄤˋ dang4 2;4 big5
瓽 ㄉㄤˋ dang4 2;4 big5
礑 ㄉㄤˋ dang4 2;4 big5
簜 ㄉㄤˋ dang4 2;4 big5
闣 ㄉㄤˋ dang4 2;4 big5
氹 ㄉㄤˋ dang4 2;4 utf8
都 ㄉㄨ du 2j big5
督 ㄉㄨ du 2j big5
嘟 ㄉㄨ du 2j big5
闍 ㄉㄨ du 2j big5
醏 ㄉㄨ du 2j big5
東 ㄉㄨㄥ dong 2j/ big5
冬 ㄉㄨㄥ dong 2j/ big5
咚 ㄉㄨㄥ dong 2j/ big5
鼕 ㄉㄨㄥ dong 2j/ big5
苳 ㄉㄨㄥ dong 2j/ big5
蝀 ㄉㄨㄥ dong 2j/ big5
埬 ㄉㄨㄥ dong 2j/ big5
崠 ㄉㄨㄥ dong 2j/ big5
氡 ㄉㄨㄥ dong 2j/ big5
炵 ㄉㄨㄥ dong 2j/ big5
涷 ㄉㄨㄥ dong 2j/ big5
菄 ㄉㄨㄥ dong 2j/ big5
鶇 ㄉㄨㄥ dong 2j/ big5
懂 ㄉㄨㄥˇ dong3 2j/3 big5
董 ㄉㄨㄥˇ dong3 2j/3 big5
嬞 ㄉㄨㄥˇ dong3 2j/3 big5
墥 ㄉㄨㄥˇ dong3 2j/3 big5
動 ㄉㄨㄥˋ dong4 2j/4 big5
洞 ㄉㄨㄥˋ dong4 2j/4 big5
凍 ㄉㄨㄥˋ dong4 2j/4 big5
棟 ㄉㄨㄥˋ dong4 2j/4 big5
恫 ㄉㄨㄥˋ dong4 2j/4 big5
胴 ㄉㄨㄥˋ dong4 2j/4 big5
挏 ㄉㄨㄥˋ dong4 2j/4 big5
戙 ㄉㄨㄥˋ dong4 2j/4 big5
駧 ㄉㄨㄥˋ dong4 2j/4 big5
霘 ㄉㄨㄥˋ dong4 2j/4 big5
端 ㄉㄨㄢ duan 2j0 big5
耑 ㄉㄨㄢ duan 2j0 big5
偳 ㄉㄨㄢ duan 2j0 big5
剬 ㄉㄨㄢ duan 2j0 big5
媏 ㄉㄨㄢ duan 2j0 big5
短 ㄉㄨㄢˇ duan3 2j03 big5
段 ㄉㄨㄢˋ duan4 2j04 big5
斷 ㄉㄨㄢˋ duan4 2j04 big5
緞 ㄉㄨㄢˋ duan4 2j04 big5
鍛 ㄉㄨㄢˋ duan4 2j04 big5
毈 ㄉㄨㄢˋ duan4 2j04 big5
腶 ㄉㄨㄢˋ duan4 2j04 big5
籪 ㄉㄨㄢˋ duan4 2j04 big5
椴 ㄉㄨㄢˋ duan4 2j04 big5
葮 ㄉㄨㄢˋ duan4 2j04 big5
碫 ㄉㄨㄢˋ duan4 2j04 big5
躖 ㄉㄨㄢˋ duan4 2j04 big5
賭 ㄉㄨˇ du3 2j3 big5
堵 ㄉㄨˇ du3 2j3 big5
睹 ㄉㄨˇ du3 2j3 big5
篤 ㄉㄨˇ du3 2j3 big5
肚 ㄉㄨˇ du3 2j3 big5
錖 ㄉㄨˇ du3 2j3 big5
裻 ㄉㄨˇ du3 2j3 big5
帾 ㄉㄨˇ du3 2j3 big5
度 ㄉㄨˋ du4 2j4 big5
渡 ㄉㄨˋ du4 2j4 big5
肚 ㄉㄨˋ du4 2j4 big5
妒 ㄉㄨˋ du4 2j4 big5
鍍 ㄉㄨˋ du4 2j4 big5
杜 ㄉㄨˋ du4 2j4 big5
蠹 ㄉㄨˋ du4 2j4 big5
秺 ㄉㄨˋ du4 2j4 big5
喥 ㄉㄨˋ du4 2j4 big5
讀 ㄉㄨˊ du2 2j6 big5
獨 ㄉㄨˊ du2 2j6 big5
毒 ㄉㄨˊ du2 2j6 big5
牘 ㄉㄨˊ du2 2j6 big5
纛 ㄉㄨˊ du2 2j6 big5
瀆 ㄉㄨˊ du2 2j6 big5
犢 ㄉㄨˊ du2 2j6 big5
髑 ㄉㄨˊ du2 2j6 big5
讟 ㄉㄨˊ du2 2j6 big5
黷 ㄉㄨˊ du2 2j6 big5
櫝 ㄉㄨˊ du2 2j6 big5
儥 ㄉㄨˊ du2 2j6 big5
碡 ㄉㄨˊ du2 2j6 big5
殰 ㄉㄨˊ du2 2j6 big5
蝳 ㄉㄨˊ du2 2j6 big5
贕 ㄉㄨˊ du2 2j6 big5
韇 ㄉㄨˊ du2 2j6 big5
韥 ㄉㄨˊ du2 2j6 big5
皾 ㄉㄨˊ du2 2j6 big5
多 ㄉㄨㄛ duo 2ji big5
朵 ㄉㄨㄛ duo 2ji big5
哆 ㄉㄨㄛ duo 2ji big5
柁 ㄉㄨㄛ duo 2ji big5
茤 ㄉㄨㄛ duo 2ji big5
掇 ㄉㄨㄛ duo 2ji big5
躲 ㄉㄨㄛˇ duo3 2ji3 big5
朵 ㄉㄨㄛˇ duo3 2ji3 big5
埵 ㄉㄨㄛˇ duo3 2ji3 big5
垛 ㄉㄨㄛˇ duo3 2ji3 big5
嚲 ㄉㄨㄛˇ duo3 2ji3 big5
鬌 ㄉㄨㄛˇ duo3 2ji3 big5
痑 ㄉㄨㄛˇ duo3 2ji3 big5
趓 ㄉㄨㄛˇ duo3 2ji3 big5
朶 ㄉㄨㄛˇ duo3 2ji3 utf8
躱 ㄉㄨㄛˇ duo3 2ji3 utf8
惰 ㄉㄨㄛˋ duo4 2ji4 big5
墮 ㄉㄨㄛˋ duo4 2ji4 big5
舵 ㄉㄨㄛˋ duo4 2ji4 big5
跺 ㄉㄨㄛˋ duo4 2ji4 big5
剁 ㄉㄨㄛˋ duo4 2ji4 big5
咄 ㄉㄨㄛˋ duo4 2ji4 big5
踱 ㄉㄨㄛˋ duo4 2ji4 big5
馱 ㄉㄨㄛˋ duo4 2ji4 big5
垛 ㄉㄨㄛˋ duo4 2ji4 big5
墯 ㄉㄨㄛˋ duo4 2ji4 big5
嶞 ㄉㄨㄛˋ duo4 2ji4 big5
柮 ㄉㄨㄛˋ duo4 2ji4 big5
陏 ㄉㄨㄛˋ duo4 2ji4 big5
陊 ㄉㄨㄛˋ duo4 2ji4 big5
度 ㄉㄨㄛˋ duo4 2ji4 big5
袉 ㄉㄨㄛˋ duo4 2ji4 big5
貀 ㄉㄨㄛˋ duo4 2ji4 big5
鵽 ㄉㄨㄛˋ duo4 2ji4 big5
奪 ㄉㄨㄛˊ duo2 2ji6 big5
鐸 ㄉㄨㄛˊ duo2 2ji6 big5
多 ㄉㄨㄛˊ duo2 2ji6 big5
掇 ㄉㄨㄛˊ duo2 2ji6 big5
裰 ㄉㄨㄛˊ duo2 2ji6 big5
剟 ㄉㄨㄛˊ duo2 2ji6 big5
敪 ㄉㄨㄛˊ duo2 2ji6 big5
椯 ㄉㄨㄛˊ duo2 2ji6 big5
剫 ㄉㄨㄛˊ duo2 2ji6 big5
敓 ㄉㄨㄛˊ duo2 2ji6 big5
莌 ㄉㄨㄛˊ duo2 2ji6 big5
毲 ㄉㄨㄛˊ duo2 2ji6 big5
腏 ㄉㄨㄛˊ duo2 2ji6 big5
鮵 ㄉㄨㄛˊ duo2 2ji6 big5
襗 ㄉㄨㄛˊ duo2 2ji6 big5
掇 ㄉㄨㄛ˙ duo5 2ji7 big5
堆 ㄉㄨㄟ dui 2jo big5
頧 ㄉㄨㄟ dui 2jo big5
痽 ㄉㄨㄟ dui 2jo big5
對 ㄉㄨㄟˋ dui4 2jo4 big5
隊 ㄉㄨㄟˋ dui4 2jo4 big5
兌 ㄉㄨㄟˋ dui4 2jo4 big5
碓 ㄉㄨㄟˋ dui4 2jo4 big5
懟 ㄉㄨㄟˋ dui4 2jo4 big5
譈 ㄉㄨㄟˋ dui4 2jo4 big5
濧 ㄉㄨㄟˋ dui4 2jo4 big5
薱 ㄉㄨㄟˋ dui4 2jo4 big5
轛 ㄉㄨㄟˋ dui4 2jo4 big5
濻 ㄉㄨㄟˋ dui4 2jo4 big5
瀩 ㄉㄨㄟˋ dui4 2jo4 big5
憝 ㄉㄨㄟˋ dui4 2jo4 big5
敦 ㄉㄨㄣ dun 2jp big5
蹲 ㄉㄨㄣ dun 2jp big5
墩 ㄉㄨㄣ dun 2jp big5
惇 ㄉㄨㄣ dun 2jp big5
礅 ㄉㄨㄣ dun 2jp big5
驐 ㄉㄨㄣ dun 2jp big5
蜳 ㄉㄨㄣ dun 2jp big5
撉 ㄉㄨㄣ dun 2jp big5
鐓 ㄉㄨㄣ dun 2jp big5
盹 ㄉㄨㄣˇ dun3 2jp3 big5
躉 ㄉㄨㄣˇ dun3 2jp3 big5
頓 ㄉㄨㄣˋ dun4 2jp4 big5
噸 ㄉㄨㄣˋ dun4 2jp4 big5
盾 ㄉㄨㄣˋ dun4 2jp4 big5
鈍 ㄉㄨㄣˋ dun4 2jp4 big5
遁 ㄉㄨㄣˋ dun4 2jp4 big5
盹 ㄉㄨㄣˋ dun4 2jp4 big5
燉 ㄉㄨㄣˋ dun4 2jp4 big5
沌 ㄉㄨㄣˋ dun4 2jp4 big5
囤 ㄉㄨㄣˋ dun4 2jp4 big5
遯 ㄉㄨㄣˋ dun4 2jp4 big5
炖 ㄉㄨㄣˋ dun4 2jp4 big5
坉 ㄉㄨㄣˋ dun4 2jp4 big5
扽 ㄉㄨㄣˋ dun4 2jp4 big5
伅 ㄉㄨㄣˋ dun4 2jp4 big5
庉 ㄉㄨㄣˋ dun4 2jp4 big5
潡 ㄉㄨㄣˋ dun4 2jp4 big5
崸 ㄉㄨㄣˋ dun4 2jp4 big5
鶨 ㄉㄨㄣˋ dun4 2jp4 big5
腞 ㄉㄨㄣˋ dun4 2jp4 big5
得 ㄉㄜˊ de2 2k6 big5
德 ㄉㄜˊ de2 2k6 big5
淂 ㄉㄜˊ de2 2k6 big5
的 ㄉㄜ˙ de5 2k7 big5
得 ㄉㄜ˙ de5 2k7 big5
地 ㄉㄜ˙ de5 2k7 big5
刀 ㄉㄠ dao 2l big5
叨 ㄉㄠ dao 2l big5
忉 ㄉㄠ dao 2l big5
舠 ㄉㄠ dao 2l big5
氘 ㄉㄠ dao 2l big5
幍 ㄉㄠ dao 2l big5
魛 ㄉㄠ dao 2l big5
捯 ㄉㄠˊ dao2 2l6 big5
倒 ㄉㄠˇ dao3 2l3 big5
島 ㄉㄠˇ dao3 2l3 big5
導 ㄉㄠˇ dao3 2l3 big5
禱 ㄉㄠˇ dao3 2l3 big5
搗 ㄉㄠˇ dao3 2l3 big5
擣 ㄉㄠˇ dao3 2l3 big5
捯 ㄉㄠˇ dao3 2l3 big5
壔 ㄉㄠˇ dao3 2l3 big5
禂 ㄉㄠˇ dao3 2l3 big5
到 ㄉㄠˋ dao4 2l4 big5
道 ㄉㄠˋ dao4 2l4 big5
倒 ㄉㄠˋ dao4 2l4 big5
稻 ㄉㄠˋ dao4 2l4 big5
盜 ㄉㄠˋ dao4 2l4 big5
蹈 ㄉㄠˋ dao4 2l4 big5
悼 ㄉㄠˋ dao4 2l4 big5
導 ㄉㄠˋ dao4 2l4 big5
纛 ㄉㄠˋ dao4 2l4 big5
翿 ㄉㄠˋ dao4 2l4 big5
檤 ㄉㄠˋ dao4 2l4 big5
菿 ㄉㄠˋ dao4 2l4 big5
瓙 ㄉㄠˋ dao4 2l4 big5
得 ㄉㄟˇ dei3 2o3 big5
低 ㄉㄧ di 2u big5
滴 ㄉㄧ di 2u big5
氐 ㄉㄧ di 2u big5
羝 ㄉㄧ di 2u big5
鞮 ㄉㄧ di 2u big5
彽 ㄉㄧ di 2u big5
磾 ㄉㄧ di 2u big5
鍉 ㄉㄧ di 2u big5
袛 ㄉㄧ di 2u big5
菂 ㄉㄧ di 2u big5
墑 ㄉㄧ di 2u big5
熵 ㄉㄧ di 2u big5
爹 ㄉㄧㄝ die 2u, big5
跌 ㄉㄧㄝˊ die2 2u,6 big5
蝶 ㄉㄧㄝˊ die2 2u,6 big5
諜 ㄉㄧㄝˊ die2 2u,6 big5
碟 ㄉㄧㄝˊ die2 2u,6 big5
疊 ㄉㄧㄝˊ die2 2u,6 big5
迭 ㄉㄧㄝˊ die2 2u,6 big5
牒 ㄉㄧㄝˊ die2 2u,6 big5
喋 ㄉㄧㄝˊ die2 2u,6 big5
瓞 ㄉㄧㄝˊ die2 2u,6 big5
耋 ㄉㄧㄝˊ die2 2u,6 big5
絰 ㄉㄧㄝˊ die2 2u,6 big5
咥 ㄉㄧㄝˊ die2 2u,6 big5
垤 ㄉㄧㄝˊ die2 2u,6 big5
堞 ㄉㄧㄝˊ die2 2u,6 big5
蜨 ㄉㄧㄝˊ die2 2u,6 big5
蹀 ㄉㄧㄝˊ die2 2u,6 big5
鰈 ㄉㄧㄝˊ die2 2u,6 big5
跕 ㄉㄧㄝˊ die2 2u,6 big5
昳 ㄉㄧㄝˊ die2 2u,6 big5
峌 ㄉㄧㄝˊ die2 2u,6 big5
挕 ㄉㄧㄝˊ die2 2u,6 big5
胅 ㄉㄧㄝˊ die2 2u,6 big5
苵 ㄉㄧㄝˊ die2 2u,6 big5
眣 ㄉㄧㄝˊ die2 2u,6 big5
聑 ㄉㄧㄝˊ die2 2u,6 big5
臷 ㄉㄧㄝˊ die2 2u,6 big5
詄 ㄉㄧㄝˊ die2 2u,6 big5
镻 ㄉㄧㄝˊ die2 2u,6 big5
艓 ㄉㄧㄝˊ die2 2u,6 big5
褋 ㄉㄧㄝˊ die2 2u,6 big5
惵 ㄉㄧㄝˊ die2 2u,6 big5
楪 ㄉㄧㄝˊ die2 2u,6 big5
嶀 ㄉㄧㄝˊ die2 2u,6 big5
丟 ㄉㄧㄡ diu 2u. big5
銩 ㄉㄧㄡ diu 2u. big5
丁 ㄉㄧㄥ ding 2u/ big5
釘 ㄉㄧㄥ ding 2u/ big5
叮 ㄉㄧㄥ ding 2u/ big5
疔 ㄉㄧㄥ ding 2u/ big5
酊 ㄉㄧㄥ ding 2u/ big5
盯 ㄉㄧㄥ ding 2u/ big5
仃 ㄉㄧㄥ ding 2u/ big5
玎 ㄉㄧㄥ ding 2u/ big5
帄 ㄉㄧㄥ ding 2u/ big5
靪 ㄉㄧㄥ ding 2u/ big5
虰 ㄉㄧㄥ ding 2u/ big5
町 ㄉㄧㄥ ding 2u/ big5
